id;datum;charakter;land;titel;seitjahr;bemerkungen;antwortb;antwortc;antwortd;zusatzinfo;quizkat
202;25.04.2018;Aktionstag;International;Internationaler Tag der Eltern-Kind-Entfremdung;2006;Initiator: Parental Alienation Awareness Organisation (PAAO)  in Kanada initiiert  inzwischen weltweite Beteiligung[50];;;;;
203;25.04.2018;Aktionstag;International;Welt-Pinguin-Tag;1987;;;;;;
204;25.04.2018;Aktionstag;International;Welt-DNA-Tag;2003;;;;;;
205;26.04.2018;Aktionstag;International;Welttag des geistigen Eigentums;2001;angeregt durch UNESCO  ausgerufen von der Weltorganisation für geistiges Eigentum[54];;;;;
206;26.04.2018;Gedenktag;Ukraine;Jahrestag der Katastrophe von Tschernobyl;1986;Die Nuklearkatastrophe von Tschernobyl ereignete sich am 26. April 1986 in Block 4 des Kernkraftwerks Tschernobyl nahe der ukrainischen Stadt Prypjat;;;;;
207;27.04.2018;Nationalfeiertag;Slowenien;Tag des Nationalaufstands;;;;;;;
208;27.04.2018;Nationalfeiertag;Südafrika;Tag der Freiheit;;Gedenktag an die ersten freien Wahlen 1994;;;;;
209;27.04.2018;Nationalfeiertag;Togo;Unabhängigkeitstag;;;;;;;
210;27.04.2018;Aktionstag;International;Welt-Grafiker-Tag;;Beruht angeblich auf einer Tradition des Grafik-Verbands Icograda  der jährlich an diesem Tag seine Gründung 1963 feiert.[55];;;;;
211;27.04.2018;Aktionstag;International;Welttag des Designs (World Day of Design);2005;zunächst in den Vereinigten Staaten  getragen von der dortigen AIGA  Berufsvereinigung der Designer;;;;;
212;27.04.2018;Nationalfeiertag;Niederlande;Koningsdag (Tag des Königs);2013;;;;;;
213;28.04.2018;Aktionstag;International;Workers Memorial Day / Welttag für Sicherheit und Gesundheit am Arbeitsplatz;1984;Internationale Gewerkschaftsbewegung / International Labour Office;;;;;
214;29.04.2018;Aktionstag;International;Welttag des Tanzes (Welttanztag  Internationaler Tag des Tanzes);1982;Tanzkomitee des Theaterinstituts der UNESCO;;;;;
215;29.04.2018;Gedenktag;International;Tag der Erinnerung an die Opfer chemischer Waffen[56];2005;UNO OPCW;;;;;
216;29.04.2018;Aktionstag;International;Tag der Immunologie (Day of Immunology);2005;Der internationale Day of Immunology wurde von der europäischen Föderation immunologischer Gesellschaften (EFIS) ins Leben gerufen  damit Immunologen in verschiedenen PR-Aktionen das eigene Forschungs- und Interessensgebiet laienverständlich der Öffentlic;;;;;
217;29.04.2018;Nationalfeiertag;Japan;Shiwa-Tag (Shiwa no hi);1929;bereits von 1929 bis 1988 als Geburtstag des Kaisers Hirohito (= Shiwa-tenno) (tenno tanjobi)  wurde er nach seinem Tod 1989 zum Grünen Tag (= Tag der Natur) umgewidmet. 2007 wurde mit ihm unter neuen Namen wieder der Shiwa-tenno gefeiert und der Grü;;;;;
218;30.04.2018;Aktionstag;International;Internationaler Tag des Jazz;2011;UNESCO;;;;;
219;30.04.2018;Nationalfeiertag;Vietnam;Tag der Vereinigung;1976;landesinterne Bezeichnung:  Tag der Befreiung der Südrepublik/ Saigons und der Vereinigung;;;;;
220;30.04.2018;Brauchtumstag;Europäische Union;Walpurgisnacht;;traditionell  siehe auch Beltane;;;;;
221;01.05.2018;Gedenktag;International;Erster Mai;1889;Gründungskongress der Zweiten Internationalen (Arbeiterbewegung) als Kampftag der Arbeiterbewegung ausgerufen  seit 1919 gesetzlicher Feiertag in Deutschland;;;;;
222;01.05.2018;Nationalfeiertag;Marshall Inseln;Unabhängigkeitstag;1979;;;;;;
223;01.05.2018;Nationalfeiertag;Österreich;Staatsfeiertag;;;;;;;
224;01.05.2018;Fest;römisch-katholisch  Bayern;Hochfest der Patrona Bavariae;;traditionell;;;;;
225;02.05.2018;Gedenktag;Spanien;Stadtfeiertag von Madrid;1808;Gedenken an den Aufstand vom 2. Mai 1808;;;;;
226;02.05.2018;Fest;Indien;Ridvan  zwölfter und letzter Tag der Bahai Religion;2020;;;;;;
227;02.05.2018;Nationalfeiertag;Polen;Flaggentag;2004;nicht arbeitsfrei;;;;;
228;02.05.2018;Aktionstag;International;Remembrance & Resistance Tag;1995;Der 2. Mai ist der internationale Tag zur Erinnerung an die Verbrechen der NS-Psychiatrie und ihrer Kooperateure und Tag des Widerstandes gegen die Zwangspsychiatrie.;;;;;
229;03.05.2018;Aktionstag;International;Internationaler Tag des Waldkindergartens;2018;angeregt von Andreas Niesel von der Waldkiga-AG Nds.-Süd. Am 3. Mai 1993 startete der erste deutsche Waldkindergarten in Flensburg.;;;;;
230;03.05.2018;Aktionstag;International;Internationaler Tag der Pressefreiheit;1992;angeregt 1991 durch UNESCO  1992 durch Vereinte Nationen proklamiert;;;;;
231;03.05.2018;Nationalfeiertag;Polen;Tag der Verfassung;1791;Verfassung vom 3. Mai;;;;;
232;03.05.2018;Nationalfeiertag;Japan;Tag der Nachkriegsverfassung (kenp? kinenbi);1949;;;;;;
233;04.05.2018;Gedenktag;Niederlande;Nationales Totengedenken;;Gedenktag an die Toten der Kriege  kein freier Tag;;;;;
234;04.05.2018;Nationalfeiertag;Japan;Grüner Tag (midori no hi);2007;zuvor am 29. April;;;;;
235;04.05.2018;Gedenktag;weltweit;Star-Wars-Tag;;Inoffizieller Star-Wars-Tag (Star Wars Day) May  the fourth  von George Lucasinitiiert.[60];;;;;
236;04.05.2018;Aktionstag;International;Welt-Passwort-Tag;;Initiiert durch Firmen rund um den Chip-Hersteller Intel;;;;;
237;05.05.2018;Gedenktag;Europäische Union;Europatag;1964;Jahrestag der Gründung des Europarats (1949);;;;;
238;05.05.2018;Aktionstag;Deutschland;Tag des herzkranken Kindes;1998;Bundesverband Herzkrankes Kind;;;;;
239;05.05.2018;Aktionstag;International;Internationaler Hebammentag;1990;Internationaler Hebammenkongress;;;;;
240;05.05.2018;Aktionstag;International;Welttag der Handhygiene;;In Referenz zu den fünf Fingern der Hand von der WHO auf diesen Tag gelegt;;;;;
241;05.05.2018;Aktionstag;Europäische Union;Europäischer Protesttag zur Gleichstellung von Menschen mit Behinderung;1992;von den Interessenvertretungen Selbstbestimmt Leben Deutschland (ISL) bzw. Disabled Peoples International ins Leben gerufen;;;;;
242;05.05.2018;Nationalfeiertag;Dänemark;Tag der Befreiung/Bevrijdingsdag;1990;Niederlande;;;;;
243;05.05.2018;Fest;Japan;Kodomo no hi (Kindertag);;während der Golden Week;;;;;
244;05.05.2018;Nationalfeiertag;Mexiko;Cinco de mayo;1862;Sieg der mexikanischen Armee unter Führung von General Ignacio Zaragoza gegen die zahlenmäßig überlegenen Kräfte einer französischen Expeditionsarmee in der Schlacht bei Puebla (5. Mai 1862);;;;;
245;05.05.2018;Gedenktag;Österreich;Gedenktag gegen Gewalt und Rassismus im Gedenken an die Opfer des Nationalsozialismus;1997;Gedenktag an die Opfer des Nationalsozialismus  zudem gegen Gewalt und Rassismus  wurde 1998 erstmals begangen  kein freier Tag;;;;;
246;05.05.2018;Feiertag;Thailand;Krönungstag;1950;anlässlich der Krönung des thailändischen Königs Bhumibol Adulyadej;;;;;
247;06.05.2018;Aktionstag;International;Internationaler Anti-Diät-Tag;1992;initiiert durch Mary Evans Young;;;;;
248;06.05.2018;Aktionstag;römisch-katholisch;Welttag für die Berufungen;1964;römisch-katholische Kirche  durch Papst Paul VI. eingeführt;;;;;
249;08.05.2018;Aktionstag;International;Weltrotkreuztag;1948;Beschluss der 16. Internationale Rotkreuzkonferenz 1938  umgesetzt 1948;;;;;
250;08.05.2018;Gedenktag;International;Tag der Befreiung/Victory in Europe Day als Tag des Sieges über den Nationalsozialismus;;Gedenken an das Ende des Zweiten Weltkrieges  in Frankreich außerdem: Tag des Friedens  in den Bundesländern Mecklenburg-Vorpommern und Thüringen[62] staatlicher Gedenktag als: Tag der/Gedenktag anlässlich der Befreiung vom Nationalsozialismus und der Bee;;;;;
251;08.05.2018;Nationalfeiertag;Slowakei;Tag des Sieges über den Faschismus;;früher am 9. Mai begangen;;;;;
252;09.05.2018;Gedenktag;Europäische Union;Europatag;1985;Erinnerung an den Aufruf Robert Schumans 1950;;;;;
253;09.05.2018;Gedenktag;Russland;Tag des Sieges (Russische Föderation und andere GUS-Staaten);;Gedenken an den Sieg über die Nationalsozialisten;;;;;
254;10.05.2018;Aktionstag;Deutschland;Tag gegen den Schlaganfall;1999;bundesweiter Aktions- und Informationstag zu Prävention  Behandlung und Rehabilitation  ins Leben gerufen durch die Stiftung Deutsche Schlaganfall-Hilfe;;;;;
255;10.05.2018;Gedenktag;Deutschland;Tag des (freien) Buches;1947;Berlin  später DDR (1983 BRD u. a. durch Börsenverein des Deutschen Buchhandels) Gedenktag anlässlich der Bücherverbrennung 1933 in Deutschland.;;;;;
256;12.05.2018;Aktionstag;International;Internationaler Tag des chronic fatigue syndrome(CFS-Tag);1993;Bundesverband Chronisches Erschöpfungssyndrom;;;;;
257;12.05.2018;Aktionstag;International;Internationaler Tag der Pflege;1967;am Geburtstag von Florence Nightingale  in Deutschland seit 1967;;;;;
258;13.05.2018;Aktionstag;International;Internationaler Tag des Cocktails;1806;Erstmalige schriftliche Definition des Wortes Cocktail am 13. Mai 1806;;;;;
259;15.05.2018;Aktionstag;International;Internationaler Tag der Familie;1994;UNO;;;;;
260;15.05.2018;Aktionstag;International;Internationaler Tag der Kriegsdienstverweigerer;1998;;;;;;
261;16.05.2018;Aktionstag;International;Internationaler Tag des Lichts;2018;Die UNESCO hebt an diesem Tag die Bedeutung des Lichts unter anderem in der Wissenschaft  Kultur  Kunst  Bildung  Medizin  Kommunikation und Energienutzung hervor.;;;;;
262;17.05.2018;Aktionstag;International;Internationaler Tag gegen Homophobie;2005;Tag an dem die WHO 1990 beschloss Homosexualität aus dem ICD zu streichen;;;;;
263;17.05.2018;Aktionstag;International;Weltfernmeldetag;1967;Union Internationale de Télécommunication  von der UNO anerkannt;;;;;
264;17.05.2018;Aktionstag;International;Welt-Hypertonie-Tag;2005;The World Hypertension League  Dachorganisation mehrerer nationaler Gesellschaften;;;;;
265;17.05.2018;Nationalfeiertag;Norwegen;Tag der Verfassung;1814;Nationalversammlung Eidsvoll;;;;;
266;17.05.2018;Nationalfeiertag;Nauru;Tag der Verfassung;1968;;;;;;
267;20.05.2018;Aktionstag;Deutschland;Deutscher Venentag;2003;Deutsche Venen-Liga eV;;;;;
268;20.05.2018;Nationalfeiertag;Kamerun;Nationalfeiertag;;;;;;;
269;20.05.2018;Nationalfeiertag;Osttimor;Unabhängigkeitstag;2002;Entlassung in die Unabhängigkeit Osttimors aus UN-Verwaltung am 20. Mai 2002;;;;;
270;21.05.2018;Aktionstag;International;Welttag für kulturelle Entwicklung;2002;UNESCO  Vorläufer seit 1991;;;;;
271;22.05.2018;Aktionstag;International;Internationaler Tag zur Erhaltung der Artenvielfalt;2000;UNEP  früher am 29. Dezember;;;;;
272;23.05.2018;Gedenktag;Deutschland;Tag des Grundgesetzes;1949;Verkündung des Grundgesetzes der Bundesrepublik Deutschland;;;;;
273;23.05.2018;Aktionstag;International;Welt-Schildkröten-Tag (World Turtle Day);2000;initiiert durch American Tortoise Rescue  ausgerufen von der Humane Society of the United States;;;;;
274;23.05.2018;Aktionstag;International;Internationaler Tag zur Beendigung von Geburtsfisteln;2012;UNO  UNFPA;;;;;
275;24.05.2018;Gedenktag;Bulgarien;Tag der kyrillischen Schrift;;Tag der slawischen Kultur und Schrift;;;;;
276;24.05.2018;Aktionstag;Europäische Union;Tag der Parks;1999;Europaweiter Aktionstag der Nationalparks  Biosphärenreservate und Naturparks. Der Tag geht auf den 24. Mai 1909 zurück  als in Schweden neun Nationalparke als erste Schutzgebiete dieser Art in Europa ausgewiesen wurden.;;;;;
277;25.05.2018;Gedenktag;Afrika;Afrikatag;1963;Gründung der Organisation der Afrikanischen Einheit;;;;;
278;25.05.2018;Gedenktag;Vereinigte Staaten von Amerika;Tag der vermissten Kinder;1983;initiiert durch US-Präsident Ronald Reagan zum Gedenken an den sechsjährigen Etan Patz;;;;;
279;25.05.2018;Gedenktag;Vereinigte Staaten von Amerika;Towel Day;2001;zum Gedenken an Douglas Adams († 11. Mai 2001);;;;;
280;25.05.2018;Aktionstag;International;Beginn der Woche der Solidarität mit den Völkern der Gebiete ohne Selbstregierung (früher  Völker aller kolonialen Gebiete  die für Freiheit  Unabhängigkeit und Menschenrechte kämpfen );;UNO;;;;;
281;25.05.2018;Fest;christlich;Urbanstag;;traditionell;;;;;
282;25.05.2018;Nationalfeiertag;Argentinien;Tag der Revolution;1810;;;;;;
283;25.05.2018;Nationalfeiertag;Jordanien;Nationalfeiertag;1946;1946 Annahme des Königstitels durch Abdallah I.;;;;;
284;26.05.2018;Nationalfeiertag;Georgien;Unabhängigkeitstag;1918;;;;;;
285;26.05.2018;Gedenktag;Polen;Muttertag;;;;;;;
286;26.05.2018;Gedenktag;Australien;National Sorry Day;1998;nichtamtlich  im Gedenken an die Zwangsadoption von ca. 35.000 Aborigineskindern zwischen 1920 und 1969 – die sogenannten Gestohlenen Generationen (Stolen Generations).;;;;;
287;28.05.2018;Aktionstag;International;Internationaler Weltspieltag;1999;International Toy Library Association  Tokio;;;;;
288;28.05.2018;Gedenktag;Russland;Tag des Grenzsoldaten;1994;vom russischen Parlament beschlossen;;;;;
289;28.05.2018;Nationalfeiertag;Aserbaidschan;Unabhängigkeitstag;1918;;;;;;
290;28.05.2018;Nationalfeiertag;Äthiopien;Tag der Revolution;1991;;;;;;
291;28.05.2018;Aktionstag;Weltweit;Internationaler Aktionstag für Frauengesundheit;;;;;;;
292;28.05.2018;Aktionstag;Deutschland;Tag der Lebensspende;1991;Aktionstag zur Stammzellspende  initiiert durch die Deutsche Knochenmarkspenderdatei  in Erinnerung an die Gründung der DKMS im Jahr 1991;;;;;
293;29.05.2018;Aktionstag;International;Internationaler Tag des Friedenssicherungs-Personals der Vereinten Nationen;2018;von der Generalversammlung der Vereinten Nationen beschlossen;;;;;
294;29.05.2021;Nationalfeiertag;Nepal;Tag der Republik und Mount Everest Erstbesteigung;1953;;;;;Der Tag der Republik wird überall in Nepal gefeiert und ist zugleich der Tag der Erstbesteigung des Mount Everest (am 29.05.1953 durch Edmund Hillary und Tenzing Norgay).;
295;31.05.2018;Aktionstag;International;Weltnichtrauchertag (World No Tobacco Day);1987;WHO;;;;;
296;01.06.2018;Aktionstag;International;Internationaler Kindertag;2020;Anfänge in chinesischer Tradition  seit 1950 in vielen – vor allem – Sozialistischen Ländern (z. B. DDR) als Kampftag für eine glückliche Zukunft der Kinder  Weltfrieden  und Kinderrechte eingeführt. In Deutschland seit den 2000er Jahren neben dem 20. Sep;;;;;
297;01.06.2018;Aktionstag;International;Weltmilchtag;1958;Internationaler Milchwirtschaftsverband  FAO;;;;;
298;01.06.2018;Aktionstag;International;Weltbauerntag;2002;2000 in enger Verbindung mit der Weltausstellung EXPO 2000 in Hannover wohl erstmals ausgerichtet  dann ab 2002 von der UNO bzw. der UNESCOausgerufen.[70];;;;;
299;01.06.2018;Aktionstag;Europäische Union;Weltelterntag;2012;UNO;;;;;
300;01.06.2018;Nationalfeiertag;Samoa;Unabhängigkeitstag;1962;vormals neuseeländisch;;;;;
301;01.06.2018;Gedenktag;Deutschland;Albert-Schweitzer-Tag;;Initiiert von den Albert-Schweitzer-Kinderdörfern und Familienwerken Albert-Schweitzer-Kinderdorf in Erinnerung an ihren Paten  den großen Humanisten  Theologen  Arzt und Menschenfreund Albert Schweitzer.;;;;;
302;02.06.2018;Nationalfeiertag;Italien;Festa della Repubblica (Tag der Republik);;;;;;;
303;02.06.2018;Aktionstag;International;Internationaler Hurentag;1975;Ausgangspunkt war die Besetzung der Kirche Saint-Nizier in Lyon in Frankreich durch mehr als hundert Prostituierte (2. Juni 1975);;;;;
304;02.06.2018;Aktionstag;International;I-love-my-dentist-day;;An diesem Tag wird für die Prävention von Zahnerkrankungen geworben;;;;;
305;03.06.2018;Aktionstag;Europäische Union;Europäischer Tag des Fahrrades;1998;gegründet durch Attac;;;;;
306;03.06.2018;Aktionstag;International;Weltfahrradtag;2018;Von der UN eingeführt;;;;;
307;04.06.2018;Aktionstag;International;Internationaler Tag der Kinder  die unschuldig zu Aggressionsopfern geworden sind;1982;von UN-Vollversammlung beschlossen;;;;;
308;04.06.2018;Nationalfeiertag;Tonga;Unabhängigkeitstag;1970;;;;;;
309;05.06.2018;Aktionstag;International;Welttag der Umwelt (Weltumwelttag);1972;UNEP (UNO);;;;;
310;05.06.2018;Nationalfeiertag;Dänemark;Tag der Verfassung;1849;;;;;;
311;05.06.2018;Nationalfeiertag;Seychellen;Tag der Befreiung;1977;;;;;;
312;06.06.2018;Gedenktag;Vereinigte Staaten von Amerika;D-Day;1944;Gedenktag der Landung alliierter Truppen in der Normandie am 6. Juni 1944;;;;;
313;06.06.2018;Aktionstag;Deutschland;Sehbehindertentag;1998;Deutscher Blinden- und Sehbehindertenverband e. V. und seine Mitgliedseinrichtungen;;;;;
314;06.06.2018;Nationalfeiertag;Schweden;Nationalfeiertag;1523;Krönung Gustav I. Wasa;;;;;
315;07.06.2018;Aktionstag;International;Welttag des Waschbären;2017;;;;;;
316;08.06.2018;Feiertag;Argentinien;Tag der polnischen Siedler (Día del Colono Polaco);1995;Gesetz von der Abgeordnetenkammer am 28. Dezember 1995 verabschiedet;;;;;
317;08.06.2018;Aktionstag;International;Welthirntumortag (World Brain Tumor Day);2000;organisiert durch Deutsche Hirntumorhilfe;;;;;
318;08.06.2018;Aktionstag;International;Tag des Meeres;1992;seit dem UN-Erdgipfel 1992 in Rio de Janeiro;;;;;
319;10.06.2018;Nationalfeiertag;Portugal;Nationalfeiertag;;Todestag des Nationaldichters Camoes;;;;;
320;10.06.2018;Aktionstag;Deutschland;Kindersicherheitstag;2000;Bundesarbeitsgemeinschaft Mehr Sicherheit für Kinder;;;;;
321;11.06.2018;Fest;christlich;Barnabas-Tag;;traditionell;;;;;
322;12.06.2018;Aktionstag;International;Welttag gegen Kinderarbeit;2002;Internationale Arbeitsorganisation (ILO);;;;;
323;12.06.2018;Nationalfeiertag;Russland;Tag Russlands;;Annahme der Deklaration der staatlichen Unabhängigkeit Russlands durch den ersten Parteitag der Volksdeputierten der RSFSR (1990) und erste freie Präsidentschaftswahlen in Russland (1991);;;;;
324;12.06.2018;Nationalfeiertag;Philippinen;Unabhängigkeitstag;1898;vormals spanisch;;;;;
325;12.06.2018;Aktionstag;Vereinigte Staaten von Amerika;Tag der roten Rosen;;Es ist ungeklärt  wann der Tag ins Leben gerufen wurde  gefeiert wird er trotzdem. https://www.kuriose-feiertage.de/tag-der-roten-rose-red-rose-day-in-den-usa/;;;;;
326;14.06.2018;Aktionstag;International;Weltblutspendetag;2004;WHO  IFRK  ISBT und FIODS;;;;;
327;14.06.2018;Gedenktag;Afghanistan;Muttertag;;;;;;;
328;14.06.2018;Nationalfeiertag;Falklandinseln;Befreiungstag;;Befreiung von der argentinischen Besetzung;;;;;
329;14.06.2018;Gedenktag;Lettland;Tag des Gedenkens an die Opfer des kommunistischen Terrors;;In der Nacht auf den 14. Juni 1941 und in den folgenden Tagen wurden mehr als 15.000 Einwohner Lettlands (0 8 % der Bevölkerung) in sowjetische Konzentrationslager und Sonderansiedlungsgebiete deportiert.;;;;;
330;14.06.2018;Nationalfeiertag;Südgeorgien;Befreiungstag;1982;;;;;;
331;14.06.2018;Gedenktag;Vereinigte Staaten von Amerika;Flag Day;1949;Am 14. Juni 1777 erklärte der Kontinentalkongress das Sternenbanner zur Flagge der Vereinigten Staaten;;;;;
332;15.06.2018;Aktionstag;International;Welttag gegen die Misshandlung älterer Menschen[74];2006;WHO;;;;;
333;15.06.2018;Aktionstag;International;Global Wind Day;2007;GWEC  EWEA[76];;;;;
